price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,density
192500.0,3,1.75,1420,7205,1.0,0.0,3,7,1420,0,1986,,98030,0.1970853573907009
270000.0,2,1.0,2060,8398,1.0,0.0,3,7,1260,800,1962,0.0,98168,0.2452964991664682
320000.0,3,1.0,1560,7552,1.0,0.0,4,6,910,650,1948,0.0,98155,0.2065677966101695
620000.0,2,2.25,2910,6110,2.0,0.0,4,9,2910,0,1985,0.0,98136,0.4762684124386252
269950.0,3,1.5,1740,9547,1.0,0.0,4,7,1740,0,1962,0.0,98055,0.18225620613805385
685000.0,3,3.25,2030,11070,2.0,0.0,4,8,2030,0,1980,0.0,98052,0.18337850045167117
415000.0,1,1.0,1230,3774,1.0,0.0,4,6,830,400,1924,0.0,98103,0.32591414944356123
177000.0,3,1.75,1150,8079,1.0,0.0,4,7,1150,0,1983,,98030,0.1423443495482114
425000.0,3,1.0,1180,3750,1.0,0.0,3,6,1030,150,1940,0.0,98116,0.31466666666666665
567500.0,3,2.5,2300,7398,2.0,0.0,3,8,2300,0,2001,0.0,98065,0.3108948364422817
489000.0,2,1.75,1810,4220,2.0,0.0,3,8,1810,0,2004,0.0,98053,0.42890995260663506
169900.0,3,1.0,910,5800,1.5,0.0,4,5,910,0,1900,0.0,98022,0.15689655172413794
633000.0,4,2.5,2360,10000,1.0,0.0,3,8,1980,380,1977,0.0,98126,0.236
322000.0,3,1.0,1230,9660,1.0,0.0,3,7,1230,0,1968,0.0,98053,0.12732919254658384
343000.0,3,3.5,1130,1449,3.0,0.0,3,7,1130,0,2005,0.0,98103,0.779848171152519
450000.0,3,2.5,1530,762,2.0,0.0,3,8,1050,480,2007,0.0,98119,2.0078740157480315
325000.0,3,1.5,1060,7488,1.0,0.0,5,7,1060,0,1977,0.0,98106,0.14155982905982906
692500.0,4,2.75,3710,7984,2.0,0.0,3,9,3710,0,1999,,98065,0.4646793587174349
469000.0,4,1.75,2960,11347,1.0,0.0,4,8,1570,1390,1946,,98166,0.2608619018242707
485000.0,4,2.5,2100,8886,2.0,0.0,4,7,2100,0,1964,0.0,98007,0.2363268062120189
360000.0,4,2.25,2620,8100,1.0,0.0,4,7,1550,1070,1964,0.0,98166,0.3234567901234568
399950.0,3,2.0,1590,87120,1.0,0.0,3,8,1590,0,1998,0.0,98022,0.01825068870523416
343000.0,4,2.5,2070,4500,2.0,0.0,3,7,2070,0,2004,0.0,98038,0.46
110000.0,2,1.0,760,4746,1.0,0.0,3,5,760,0,1930,0.0,98055,0.16013485040033712
415000.0,3,2.0,2010,33090,1.5,0.0,5,8,2010,0,1986,,98022,0.06074342701722575
539950.0,3,2.0,1560,3200,1.5,0.0,3,7,1560,0,1910,2007.0,98109,0.4875
221000.0,3,1.0,1240,5250,1.5,0.0,4,6,1240,0,1904,0.0,98055,0.2361904761904762
245000.0,3,1.5,1550,9126,1.0,0.0,5,7,1550,0,1957,0.0,98022,0.16984440061363137
212000.0,2,1.0,790,7153,1.0,0.0,4,6,790,0,1944,0.0,98168,0.1104431706976094
336000.0,4,2.25,2210,11700,2.0,0.0,4,8,2210,0,1967,0.0,98032,0.18888888888888888
439888.0,2,2.0,1300,6515,1.0,0.0,3,8,1300,0,2005,0.0,98053,0.1995395241749808
343000.0,3,1.0,1400,5662,1.5,0.0,5,5,1400,0,1920,0.0,98027,0.2472624514305899
270000.0,3,2.0,1820,7750,1.0,0.0,3,8,1820,0,1992,0.0,98023,0.23483870967741935
299000.0,3,1.5,1190,9135,1.0,0.0,4,7,1190,0,1959,,98056,0.13026819923371646
597326.0,4,4.0,3570,8250,2.0,0.0,3,10,2860,710,2015,,98040,0.43272727272727274
227000.0,3,1.0,1130,10018,1.0,0.0,4,6,1130,0,1954,0.0,98032,0.1127969654621681
319000.0,2,1.0,750,6380,1.0,0.0,3,7,750,0,1949,0.0,98125,0.11755485893416928
397000.0,4,2.5,1790,6590,2.0,0.0,3,7,1790,0,2005,0.0,98059,0.2716236722306525
430000.0,3,2.5,2360,6699,2.0,0.0,3,7,2360,0,2003,0.0,98065,0.3522913867741454
502000.0,2,1.0,1570,4704,1.5,0.0,3,8,1570,0,1931,0.0,98136,0.33375850340136054
1400000.0,4,3.25,4290,12103,1.0,0.0,3,11,2690,1600,1997,0.0,98006,0.3544575725026853
250600.0,4,2.5,1930,8660,1.0,0.0,3,7,1120,810,1981,0.0,98001,0.2228637413394919
232603.0,3,1.75,1750,11461,2.0,0.0,4,7,1750,0,1976,0.0,98002,0.1526917371957072
250000.0,2,1.5,1160,1086,2.0,0.0,3,7,890,270,2006,,98155,1.0681399631675874
575000.0,3,2.5,2070,3599,2.0,0.0,3,8,2070,0,1999,0.0,98033,0.5751597666018339
680000.0,3,1.75,1620,5500,1.0,0.0,3,7,1110,510,1950,,98112,0.29454545454545455
259000.0,3,1.75,1260,3604,1.0,0.0,3,7,1260,0,2012,0.0,98042,0.34961154273029965
415000.0,2,2.5,1160,1219,3.0,0.0,3,8,1160,0,2007,0.0,98107,0.9515996718621821
429000.0,5,2.5,2340,4500,2.0,0.0,3,7,2340,0,2009,0.0,98059,0.52
735000.0,3,3.25,2960,39370,2.0,0.0,3,10,2960,0,1989,0.0,98011,0.07518415036830074
355000.0,2,1.0,1240,27042,1.0,0.0,3,6,1000,240,1943,0.0,98070,0.045854596553509354
465000.0,4,2.25,2550,7650,2.0,0.0,4,9,2550,0,1996,0.0,98106,0.3333333333333333
260000.0,3,2.25,1920,9680,1.0,0.0,4,7,1300,620,1961,0.0,98031,0.19834710743801653
505000.0,3,1.0,1020,5410,1.0,0.0,4,7,880,140,1928,0.0,98115,0.18853974121996303
322500.0,4,2.75,2060,6659,1.0,0.0,3,7,1280,780,1981,0.0,98058,0.30935575912299146
347000.0,3,2.5,1680,4308,2.0,0.0,3,7,1680,0,2004,0.0,98056,0.38997214484679665
349000.0,3,1.75,1590,9620,1.0,0.0,3,7,1590,0,1988,0.0,98059,0.1652806652806653
693000.0,4,2.5,3160,13063,2.0,0.0,3,10,3160,0,1999,0.0,98075,0.2419046160912501
599000.0,5,2.5,2950,72309,2.0,0.0,3,8,2950,0,2006,,98058,0.040797134519907616
179000.0,4,1.75,1790,7175,1.5,0.0,3,6,1410,380,1900,,98168,0.2494773519163763
751750.0,2,2.0,1880,5400,1.5,0.0,3,8,1880,0,1902,0.0,98112,0.34814814814814815
309950.0,3,2.5,1880,7838,2.0,0.0,3,7,1880,0,1994,0.0,98055,0.23985710640469507
172500.0,3,1.0,1140,8800,1.0,0.0,3,7,1140,0,1972,,98001,0.12954545454545455
456000.0,3,2.0,1870,8442,1.5,0.0,5,7,1060,810,1927,0.0,98117,0.2215114901682066
637000.0,3,2.0,1980,6000,1.0,0.0,4,7,1380,600,1958,,98115,0.33
725000.0,2,1.75,1950,2719,1.0,0.0,5,7,1010,940,1919,0.0,98103,0.7171754321441707
900000.0,4,3.5,3860,6543,2.0,0.0,3,10,3860,0,2014,0.0,98075,0.5899434510163534
495800.0,4,1.5,1710,4600,1.5,0.0,3,7,1710,0,1924,0.0,98115,0.3717391304347826
905000.0,3,2.5,2930,9280,2.0,0.0,4,10,2930,0,1988,0.0,98007,0.31573275862068967
571000.0,4,2.25,2290,9900,1.0,0.0,4,8,1550,740,1959,0.0,98166,0.2313131313131313
450000.0,4,1.75,1520,5250,1.0,0.0,3,6,1520,0,1949,0.0,98199,0.2895238095238095
245000.0,3,2.5,1720,3407,2.0,0.0,3,7,1720,0,1992,0.0,98031,0.5048429703551511
221000.0,3,1.0,1150,7260,1.0,0.0,3,7,1150,0,1959,0.0,98133,0.1584022038567493
474000.0,3,1.75,1530,8000,2.0,0.0,3,7,1530,0,1978,,98052,0.19125
206990.0,3,1.0,1330,9620,1.0,0.0,5,6,1330,0,1976,0.0,98092,0.13825363825363826
310000.0,2,1.0,770,8149,1.0,0.0,4,6,770,0,1948,0.0,98155,0.09449012148729906
496000.0,3,3.5,3090,27598,2.0,0.0,4,9,2020,1070,1995,,98070,0.11196463511848685
704000.0,3,1.0,1140,6120,1.5,0.0,3,7,1140,0,1926,0.0,98115,0.18627450980392157
1100000.0,5,2.75,2520,4643,1.5,0.0,4,8,2120,400,1916,0.0,98112,0.5427525306913633
795000.0,5,2.5,3040,9570,1.0,0.0,4,8,1640,1400,1966,0.0,98006,0.3176593521421108
569000.0,5,3.0,3670,10583,1.0,0.0,5,8,2060,1610,1952,0.0,98155,0.34678257582916
300000.0,3,2.5,1320,2614,2.0,0.0,3,7,1320,0,2005,0.0,98118,0.504973221117062
430000.0,4,3.0,1850,9976,2.0,0.0,3,8,1850,0,1991,0.0,98059,0.18544506816359263
450000.0,2,1.75,840,3340,1.0,0.0,3,6,700,140,1912,0.0,98107,0.25149700598802394
330000.0,4,3.5,3150,6202,2.0,0.0,3,7,3150,0,2005,0.0,98042,0.5079006772009029
299000.0,4,2.5,1820,7575,1.0,0.0,3,7,1220,600,1975,0.0,98058,0.24026402640264027
310000.0,5,2.25,2600,9600,1.0,0.0,4,8,1810,790,1969,0.0,98023,0.2708333333333333
789900.0,3,2.5,3420,25150,1.0,0.0,4,10,1750,1670,1987,0.0,98006,0.1359840954274354
601450.0,2,3.25,1840,1500,3.0,0.0,3,8,1840,0,2001,0.0,98103,1.2266666666666666
577000.0,3,1.5,1560,20251,1.0,0.0,5,7,1200,360,1989,0.0,98074,0.07703323292676904
445000.0,3,2.25,1850,4050,2.0,0.0,4,7,1850,0,1985,0.0,98029,0.4567901234567901
335000.0,3,1.75,2390,30409,1.0,0.0,3,7,1560,830,1953,,98168,0.07859515275083034
800000.0,5,2.0,2960,10960,1.0,0.0,4,7,1500,1460,1957,0.0,98005,0.27007299270072993
750500.0,4,2.5,2860,9159,1.0,0.0,4,8,1530,1330,1989,0.0,98033,0.3122611638825199
715000.0,4,2.25,2060,5649,1.0,0.0,5,8,1360,700,1941,0.0,98199,0.36466631262170296
485000.0,3,2.5,1650,4218,2.0,0.0,3,8,1650,0,2000,0.0,98075,0.3911806543385491
180000.0,3,1.0,1384,8960,1.0,0.0,4,6,1384,0,1965,0.0,98023,0.15446428571428572
775000.0,5,2.0,3540,9970,2.0,0.0,3,9,3540,0,1970,0.0,98125,0.3550651955867603
542000.0,2,2.0,1930,4500,1.0,0.0,3,8,1930,0,2003,0.0,98053,0.4288888888888889
355500.0,5,2.0,2360,19899,1.0,0.0,4,7,2360,0,1968,0.0,98010,0.11859892456907382
285000.0,2,1.0,1210,4895,1.0,0.0,3,6,710,500,1951,,98126,0.24719101123595505
754800.0,2,2.5,2770,7781,2.0,0.0,3,8,2770,0,2006,0.0,98053,0.3559953733453284
718000.0,4,2.75,2930,4408,1.0,0.0,5,8,1660,1270,1939,0.0,98144,0.6647005444646098
461500.0,5,3.25,2820,3275,2.0,0.0,3,8,2230,590,2006,,98118,0.8610687022900764
231500.0,3,2.25,1630,7900,1.0,0.0,4,7,1130,500,1973,,98023,0.20632911392405062
682000.0,5,2.25,2120,4000,1.5,0.0,4,7,1720,400,1910,0.0,98109,0.53
565000.0,4,2.25,2470,7447,2.0,0.0,3,8,2470,0,1984,0.0,98155,0.33167718544380287
580379.0,4,2.75,2240,27820,1.5,0.0,4,8,2240,0,1976,0.0,98075,0.08051761322789361
675900.0,3,2.5,2920,9096,2.0,0.0,3,9,2920,0,2013,0.0,98059,0.3210202286719437
295000.0,3,1.5,850,2500,1.0,0.0,3,7,850,0,1986,0.0,98106,0.34
575000.0,1,1.0,1310,8667,1.5,0.0,1,6,1310,0,1918,0.0,98122,0.15114803276797045
690000.0,4,2.5,2700,8810,2.0,0.0,3,9,2700,0,2004,0.0,98052,0.3064699205448354
699000.0,5,2.5,3340,24755,2.0,0.0,3,10,3340,0,2002,0.0,98038,0.13492223793173097
339000.0,3,1.0,1080,8100,1.0,0.0,4,7,1080,0,1955,,98155,0.13333333333333333
270000.0,2,1.5,840,867,2.0,0.0,3,7,840,0,2005,0.0,98115,0.9688581314878892
702000.0,4,2.5,2650,6240,2.0,0.0,3,8,2650,0,2013,0.0,98053,0.42467948717948717
247000.0,5,2.0,1590,9350,1.0,0.0,5,7,1060,530,1962,,98001,0.17005347593582887
310000.0,3,2.75,2090,9620,1.0,0.0,3,8,1340,750,1987,0.0,98023,0.21725571725571727
223000.0,3,1.75,1360,10573,1.0,0.0,4,7,1360,0,1984,0.0,98023,0.12862952804312872
350000.0,2,1.5,1320,73600,1.0,0.0,3,7,1320,0,1993,0.0,98001,0.017934782608695653
850830.0,3,2.5,2070,13241,1.5,0.0,5,9,1270,800,1910,0.0,98102,0.15633260327769805
499000.0,3,1.75,1750,12325,1.0,0.0,4,7,1470,280,1968,0.0,98052,0.14198782961460446
400000.0,4,2.5,2310,5813,2.0,0.0,3,8,2310,0,2014,0.0,98146,0.39738517116807154
860000.0,3,2.0,2090,4190,1.5,0.0,4,8,1490,600,1930,,98122,0.4988066825775656
950000.0,4,2.5,3700,7051,2.0,0.0,3,11,3700,0,2006,0.0,98029,0.5247482626577791
280000.0,3,1.75,1770,8240,1.0,0.0,4,7,1240,530,1978,0.0,98023,0.21480582524271843
475000.0,4,2.25,2680,4673,2.0,0.0,3,7,2680,0,1999,0.0,98011,0.5735073828375776
565000.0,3,2.5,2700,6037,2.0,0.0,3,8,2700,0,2004,0.0,98065,0.44724200761967864
237500.0,3,1.75,1480,7830,1.0,0.0,3,7,1480,0,1980,0.0,98022,0.18901660280970625
439950.0,2,2.0,1440,4666,1.0,0.0,3,8,1440,0,2010,0.0,98053,0.30861551650235747
661000.0,3,2.5,1940,8196,2.0,0.0,3,8,1940,0,1991,0.0,98052,0.23670082967301123
409316.0,3,2.5,1800,3168,2.0,0.0,3,8,1800,0,2014,0.0,98065,0.5681818181818182
417500.0,3,1.0,1160,7491,1.0,0.0,4,6,1160,0,1917,0.0,98177,0.15485248965425177
400000.0,4,2.5,2398,5988,2.0,0.0,3,8,2398,0,2008,0.0,98055,0.4004676018704075
292500.0,4,2.5,1860,8709,2.0,0.0,3,8,1860,0,1994,0.0,98092,0.21357216672407853
489950.0,3,2.25,1590,926,3.0,0.0,3,8,1590,0,2014,,98136,1.7170626349892009
790000.0,3,2.5,2600,4750,1.0,0.0,4,9,1700,900,1951,0.0,98117,0.5473684210526316
485000.0,3,1.0,1250,7200,1.0,0.0,3,7,1250,0,1964,0.0,98008,0.1736111111111111
220000.0,4,2.0,1700,8043,1.0,0.0,3,7,850,850,1954,0.0,98168,0.2113639189357205
205000.0,3,1.0,960,7314,1.0,0.0,5,6,960,0,1960,0.0,98002,0.13125512715340443
500000.0,3,1.75,1220,7370,1.0,0.0,4,7,1220,0,1964,0.0,98008,0.1655359565807327
1380000.0,3,3.25,3786,38038,1.0,1.0,3,9,1934,1852,1978,2006.0,98070,0.09953204690046795
1230000.0,4,2.5,2600,11542,1.5,0.0,4,9,2200,400,1939,0.0,98177,0.22526425229596256
825000.0,5,1.75,2330,6000,1.5,0.0,3,8,2080,250,1937,0.0,98199,0.3883333333333333
243000.0,2,1.5,1068,1758,2.0,0.0,3,7,1068,0,1990,0.0,98028,0.6075085324232082
585000.0,4,3.25,3410,34939,2.0,0.0,4,9,2470,940,1992,0.0,98027,0.09759867197114971
470000.0,3,2.25,1780,8784,1.0,0.0,3,7,1230,550,1977,0.0,98033,0.20264116575591987
547000.0,5,2.5,2200,4080,1.5,0.0,5,7,1420,780,1916,0.0,98103,0.5392156862745098
369900.0,3,1.75,2150,19127,1.0,0.0,3,7,1650,500,1978,0.0,98168,0.11240654572070895
728050.0,3,2.5,2320,6775,1.0,0.0,3,8,2320,0,2008,,98053,0.34243542435424357
569900.0,5,3.25,2360,3873,2.0,0.0,3,8,1990,370,2006,0.0,98108,0.6093467596178673
650000.0,2,2.5,1740,2500,2.0,0.0,3,8,1210,530,1994,0.0,98112,0.696
483500.0,3,2.0,1200,2016,1.0,0.0,4,7,600,600,1931,0.0,98116,0.5952380952380952
175000.0,3,1.0,1280,7572,1.0,0.0,4,6,1280,0,1958,0.0,98058,0.16904384574749076
870000.0,4,1.75,2370,5000,1.5,0.0,3,8,1770,600,1919,0.0,98103,0.474
175000.0,2,1.0,1170,8925,1.0,0.0,3,6,1170,0,1911,,98198,0.13109243697478992
392000.0,4,2.5,2600,8921,2.0,0.0,3,8,2600,0,1991,0.0,98058,0.29144714718080933
920000.0,4,3.0,3130,12381,2.0,0.0,3,9,3130,0,1995,0.0,98006,0.25280671997415394
375000.0,3,1.5,1370,9720,2.0,0.0,3,7,1370,0,1968,0.0,98034,0.14094650205761317
253000.0,3,1.75,1250,10122,1.0,0.0,3,7,1250,0,1994,0.0,98010,0.12349338075479155
550000.0,3,1.75,1840,8086,1.0,0.0,4,8,1840,0,1964,0.0,98052,0.22755379668562947
974350.0,4,2.5,3090,10730,2.0,0.0,5,8,2420,670,1985,0.0,98006,0.287977632805219
750000.0,5,3.75,3500,101494,1.5,0.0,3,8,3500,0,1967,1990.0,98053,0.03448479713086488
294000.0,3,1.75,1530,9362,1.0,0.0,3,7,1530,0,1987,0.0,98038,0.16342661824396496
243000.0,3,1.0,1480,15416,1.0,0.0,4,8,1480,0,1955,0.0,98022,0.096004151530877
270000.0,3,1.75,2840,9800,1.0,0.0,4,7,1420,1420,1977,0.0,98042,0.2897959183673469
705000.0,4,2.75,2780,6207,2.0,0.0,3,8,2780,0,2001,,98053,0.4478814241984856
808000.0,4,2.25,2500,8866,2.0,0.0,4,9,2500,0,1987,0.0,98007,0.28197608842770133
239000.0,2,1.0,710,14000,1.0,0.0,4,6,710,0,1953,0.0,98166,0.05071428571428571
600000.0,3,2.5,2320,7609,2.0,0.0,3,8,2320,0,2003,,98027,0.3049020896307005
290000.0,4,1.75,2340,7200,1.0,0.0,3,8,1590,750,1960,0.0,98146,0.325
607500.0,5,1.75,2220,6000,1.5,0.0,3,7,1420,800,1923,,98199,0.37
314500.0,4,2.5,2390,9600,2.0,0.0,3,7,2390,0,1996,0.0,98010,0.24895833333333334
395000.0,3,2.5,2130,5088,2.0,0.0,3,8,1840,290,2011,0.0,98019,0.4186320754716981
430000.0,4,2.5,2010,16020,1.5,0.0,5,8,2010,0,1962,0.0,98059,0.1254681647940075
125000.0,2,1.0,810,8382,1.0,0.0,4,5,810,0,1942,0.0,98146,0.09663564781675017
1230000.0,4,2.25,2020,5800,1.0,0.0,4,9,1760,260,1941,,98199,0.3482758620689655
239900.0,3,2.0,1410,7566,1.0,0.0,3,7,1410,0,1985,0.0,98030,0.18636003172085647
400000.0,2,1.0,1140,101529,1.5,0.0,3,6,1140,0,1932,0.0,98092,0.0112283190024525
318400.0,4,2.5,1820,6916,2.0,0.0,3,7,1820,0,1994,0.0,98038,0.2631578947368421
296000.0,4,1.5,1370,9750,1.0,0.0,3,7,1070,300,1953,0.0,98168,0.14051282051282052
730000.0,3,1.75,2040,11294,1.0,0.0,4,7,1340,700,1952,0.0,98004,0.18062688153001594
253101.0,3,2.0,1239,6036,1.0,0.0,3,7,1239,0,2009,0.0,98030,0.20526838966202784
310000.0,3,2.5,1890,6300,2.0,0.0,3,7,1890,0,2003,0.0,98038,0.3
525000.0,4,1.75,2280,5959,1.0,0.0,3,7,1250,1030,1947,0.0,98116,0.38261453263970463
590000.0,3,2.0,3030,9374,1.0,0.0,4,7,2100,930,1959,,98136,0.32323447834435676
310000.0,2,1.5,1040,83199,1.0,0.0,4,7,870,170,1965,0.0,98070,0.012500150242190412
402500.0,4,2.5,2600,11951,2.0,0.0,3,10,2600,0,1988,0.0,98023,0.21755501631662622
589000.0,3,3.0,1720,954,3.0,0.0,3,8,1460,260,2006,0.0,98119,1.8029350104821802
325000.0,3,2.0,1570,5600,1.0,0.0,3,8,1570,0,1999,0.0,98058,0.28035714285714286
469000.0,3,1.75,1680,2400,1.5,0.0,3,7,1170,510,1929,0.0,98117,0.7
330000.0,2,1.0,950,3090,1.0,0.0,4,6,950,0,1909,0.0,98118,0.3074433656957929
367777.0,5,3.0,2140,5937,1.0,0.0,3,7,1280,860,1978,,98118,0.360451406434226
580000.0,3,2.25,1480,1026,3.0,0.0,3,8,1480,0,2014,0.0,98103,1.442495126705653
295000.0,3,1.75,1500,15246,1.0,0.0,3,6,1500,0,1925,,98070,0.09838646202282567
570000.0,3,1.0,1030,4089,1.5,0.0,3,7,1030,0,1927,0.0,98116,0.25189532893127903
523000.0,3,2.5,2400,6182,2.0,0.0,3,8,2400,0,1998,0.0,98065,0.38822387576835976
1030000.0,5,2.75,3190,16920,1.0,0.0,3,9,1690,1500,1976,0.0,98006,0.18853427895981087
489500.0,4,3.5,2730,5707,2.0,0.0,3,8,2000,730,2011,0.0,98019,0.4783599088838269
294000.0,3,1.0,1320,9520,1.0,0.0,3,7,990,330,1953,0.0,98178,0.13865546218487396
280000.0,3,1.0,1020,8400,1.0,0.0,4,7,1020,0,1957,0.0,98056,0.12142857142857143
550000.0,5,2.5,2960,9877,1.0,0.0,4,7,1480,1480,1960,0.0,98005,0.2996861395160474
510000.0,4,2.5,2010,9075,1.0,0.0,4,8,1310,700,1959,0.0,98006,0.22148760330578512
1800000.0,4,3.5,3480,4000,2.0,0.0,3,9,2460,1020,2015,0.0,98112,0.87
387000.0,3,1.5,1620,21929,2.0,0.0,3,7,1620,0,1990,0.0,98019,0.0738747776916412
525000.0,3,1.75,1710,7350,1.0,0.0,3,8,1280,430,1981,0.0,98033,0.23265306122448978
358000.0,3,3.25,1410,1442,3.0,0.0,3,8,1360,50,2006,0.0,98125,0.9778085991678225
705000.0,4,3.25,2740,5339,2.5,0.0,3,9,2740,0,2004,0.0,98103,0.5132047199850159
435000.0,3,2.25,1230,1238,2.0,0.0,3,8,1080,150,2009,0.0,98199,0.9935379644588045
957000.0,5,3.25,3160,5000,2.0,0.0,3,10,2180,980,2005,0.0,98199,0.632
547500.0,4,2.5,2610,7254,1.0,0.0,2,8,1610,1000,1975,0.0,98006,0.3598014888337469
655000.0,3,2.5,2320,4721,2.0,0.0,3,8,2320,0,2004,,98075,0.49142130904469394
622500.0,3,2.5,2290,14374,2.0,0.0,3,8,2290,0,1983,2012.0,98075,0.1593154306386531
595888.0,3,1.75,1870,9000,1.0,0.0,5,9,1870,0,1958,0.0,98177,0.20777777777777778
335000.0,3,2.0,1570,7200,1.0,0.0,4,7,1570,0,1952,0.0,98155,0.21805555555555556
415000.0,3,1.75,2000,8400,1.5,0.0,4,8,2000,0,1959,0.0,98133,0.23809523809523808
365000.0,3,1.0,1120,8443,1.0,0.0,3,7,1120,0,1953,0.0,98133,0.1326542698093095
615000.0,3,2.0,1860,42800,1.0,0.0,4,7,930,930,1983,0.0,98075,0.043457943925233646
445000.0,2,1.0,840,3840,1.0,0.0,4,7,840,0,1926,0.0,98117,0.21875
430000.0,3,1.75,1440,4025,1.0,0.0,4,6,720,720,1917,0.0,98126,0.3577639751552795
165000.0,3,1.0,970,6600,1.0,0.0,3,7,970,0,1965,0.0,98168,0.14696969696969697
280000.0,2,1.0,960,4920,1.0,0.0,3,6,960,0,1942,0.0,98117,0.1951219512195122
377500.0,4,2.5,2640,10720,2.0,0.0,3,8,2640,0,1999,0.0,98188,0.2462686567164179
600000.0,3,1.75,2040,5000,1.5,0.0,3,7,1780,260,1924,0.0,98115,0.408
509900.0,3,1.75,1690,53578,1.0,0.0,3,8,1690,0,1984,,98053,0.0315427974168502
985000.0,3,1.75,1670,5400,2.0,0.0,5,8,1670,0,1912,0.0,98112,0.30925925925925923
400000.0,2,1.0,1180,10800,1.0,0.0,3,7,1180,0,1984,,98011,0.10925925925925926
359950.0,3,1.0,1290,189486,1.0,0.0,4,7,1290,0,1960,0.0,98092,0.006807890820430006
275000.0,3,2.5,1730,5799,2.0,0.0,4,7,1730,0,1987,0.0,98030,0.29832729780996725
275000.0,4,1.5,1930,15531,2.0,0.0,3,7,1930,0,1979,0.0,98003,0.12426759384456892
456500.0,3,1.0,1290,3880,1.5,0.0,4,7,1290,0,1919,0.0,98117,0.3324742268041237
420000.0,3,2.5,1810,7210,1.0,0.0,5,7,1210,600,1968,0.0,98059,0.2510402219140083
255000.0,3,1.5,910,25500,1.0,0.0,3,5,910,0,1943,0.0,98188,0.03568627450980392
248000.0,4,2.5,1770,5855,2.0,0.0,3,7,1770,0,2003,0.0,98038,0.3023057216054654
356500.0,4,1.75,1570,9670,1.0,0.0,3,7,1170,400,1959,0.0,98028,0.1623578076525336
395000.0,2,1.0,1440,7808,1.0,0.0,4,7,860,580,1949,0.0,98133,0.18442622950819673
290000.0,2,1.0,1120,217800,1.0,0.0,3,6,1120,0,1976,0.0,98019,0.0051423324150596875
3650000.0,6,4.75,5480,19401,1.5,1.0,5,11,3910,1570,1936,0.0,98105,0.2824596670274728
896000.0,4,2.5,3560,46644,2.0,0.0,3,11,3560,0,1992,0.0,98077,0.07632278535288568
285000.0,3,1.0,950,10723,1.0,0.0,4,6,950,0,1959,,98059,0.08859460971742983
289000.0,3,1.5,1970,22486,1.0,0.0,4,6,1970,0,1968,0.0,98058,0.08761006848705861
227500.0,3,1.0,1540,9450,1.0,0.0,4,7,1540,0,1960,0.0,98198,0.16296296296296298
270000.0,4,2.5,1900,8282,1.0,0.0,3,7,1900,0,1968,1997.0,98022,0.22941318522096113
270000.0,3,1.5,1230,7500,1.0,0.0,3,7,1230,0,1962,0.0,98198,0.164
182500.0,2,1.0,1040,13920,1.0,0.0,3,6,1040,0,1973,0.0,98198,0.07471264367816093
610000.0,3,1.75,1110,10402,1.0,0.0,4,7,1110,0,1967,0.0,98006,0.10671024802922514
725000.0,3,2.0,2110,5800,1.5,0.0,4,7,1990,120,1927,,98103,0.36379310344827587
420000.0,6,3.0,2290,6344,2.0,0.0,3,7,2290,0,1980,0.0,98126,0.3609709962168979
336500.0,3,2.0,1830,12891,1.0,0.0,3,7,1830,0,1994,0.0,98031,0.14195950663253432
1300000.0,4,3.0,4120,14021,2.0,0.0,3,11,4120,0,2005,,98075,0.2938449468654162
695000.0,5,1.75,1790,9335,2.0,0.0,5,8,1790,0,1952,0.0,98004,0.19175147295125872
438000.0,3,2.25,2340,14279,1.0,0.0,3,8,1340,1000,1965,0.0,98006,0.1638770222004342
375000.0,4,1.5,1770,6650,1.0,0.0,3,7,1770,0,1958,0.0,98008,0.2661654135338346
425000.0,3,2.5,1930,4500,2.0,0.0,3,8,1930,0,1990,0.0,98029,0.4288888888888889
336500.0,4,2.5,2500,5264,2.0,0.0,3,7,2500,0,2003,,98038,0.4749240121580547
320000.0,4,2.75,2150,9163,1.0,0.0,3,8,1340,810,1992,0.0,98003,0.23463931026956236
546000.0,2,1.0,970,3400,1.0,0.0,3,7,970,0,1924,0.0,98109,0.2852941176470588
366000.0,4,2.75,2020,8093,1.0,0.0,5,7,1300,720,1961,,98133,0.24959841838625973
635000.0,5,1.75,2240,4750,1.0,0.0,4,7,1120,1120,1920,0.0,98115,0.47157894736842104
476000.0,3,2.25,1630,3070,2.0,0.0,3,7,1630,0,2004,,98053,0.5309446254071661
262500.0,3,2.0,1130,7200,1.0,0.0,4,6,1130,0,1944,0.0,98166,0.15694444444444444
450000.0,7,4.0,3150,7800,2.0,0.0,3,8,3150,0,2013,0.0,98118,0.40384615384615385
549995.0,4,3.5,2970,6587,2.0,0.0,3,8,2260,710,2014,0.0,98059,0.4508881129497495
475000.0,4,2.5,2040,16200,2.0,0.0,3,8,2040,0,1997,0.0,98019,0.1259259259259259
750000.0,3,2.5,2560,9182,2.0,0.0,3,9,2560,0,1993,0.0,98027,0.27880636027009364
250000.0,4,2.5,2040,5770,2.0,0.0,3,7,2040,0,1994,0.0,98038,0.3535528596187175
1680000.0,5,5.25,4830,18707,2.0,0.0,5,9,3930,900,1952,1998.0,98040,0.25819212059656815
