price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,living_density
480000.0,5,4.75,3830,35000,1.0,0.0,3,8,2130,1700,1976,0.0,98077,0.10942857142857143
305000.0,3,2.5,2030,8000,2.0,0.0,3,7,2030,0,1997,0.0,98031,0.25375
235000.0,2,1.0,860,10500,1.0,0.0,3,6,860,0,1943,0.0,98024,0.08190476190476191
460000.0,3,3.25,1370,1194,3.0,0.0,3,8,1370,0,2005,0.0,98107,1.1474036850921272
525000.0,3,2.5,2190,34528,2.0,0.0,3,8,2190,0,1994,0.0,98027,0.06342678405931418
670000.0,4,1.75,1930,9310,1.0,0.0,4,9,1930,0,1968,0.0,98008,0.20730397422126745
632000.0,5,2.5,2260,10087,1.0,0.0,3,8,1520,740,1967,0.0,98008,0.22405075840190344
445500.0,3,1.75,1880,9360,1.0,0.0,4,7,940,940,1941,0.0,98125,0.20085470085470086
235000.0,4,1.75,1720,10137,2.0,0.0,3,7,1720,0,1956,0.0,98188,0.1696754463845319
580000.0,3,1.75,2100,6874,1.0,0.0,3,7,1300,800,1943,,98115,0.3054989816700611
995000.0,5,3.25,3970,8029,2.0,0.0,3,9,2970,1000,1979,,98177,0.4944575912317848
490000.0,2,1.75,1670,4200,2.0,0.0,3,7,1670,0,1912,0.0,98116,0.3976190476190476
805000.0,5,3.0,2350,6480,2.0,0.0,4,7,1650,700,1924,1962.0,98118,0.3626543209876543
550000.0,7,4.0,3440,8100,2.0,0.0,3,7,3440,0,1970,,98103,0.4246913580246914
2600000.0,4,4.5,5270,12195,2.0,1.0,3,11,3400,1870,1979,0.0,98027,0.4321443214432144
320000.0,2,1.0,950,5316,1.0,0.0,3,7,950,0,1948,,98126,0.17870579382994733
529950.0,2,2.5,1500,1174,2.0,0.0,3,8,1140,360,2014,0.0,98107,1.2776831345826236
442500.0,5,3.25,4240,226097,2.0,0.0,3,8,3410,830,1980,0.0,98053,0.018753013087303236
380600.0,3,2.5,1920,12244,2.0,0.0,3,7,1920,0,1998,0.0,98019,0.15681149950996406
310597.0,4,1.75,2000,25700,1.0,0.0,4,7,1150,850,1958,0.0,98023,0.07782101167315175
500000.0,3,1.5,2040,6750,1.0,0.0,3,7,1280,760,1950,0.0,98117,0.3022222222222222
325000.0,2,1.5,940,1222,2.0,0.0,3,7,860,80,2004,0.0,98125,0.7692307692307693
765000.0,4,2.75,2790,10819,2.0,0.0,3,10,2790,0,1996,0.0,98027,0.25787965616045844
1400000.0,4,3.5,4380,66613,1.5,0.0,3,11,4380,0,1993,0.0,98077,0.06575293110954318
255500.0,2,1.0,1440,43560,1.0,0.0,4,7,1150,290,1965,0.0,98027,0.03305785123966942
194000.0,3,1.0,1070,6440,1.0,0.0,4,7,1070,0,1971,0.0,98023,0.16614906832298137
550000.0,3,2.0,1390,2688,1.5,0.0,5,7,1390,0,1915,0.0,98117,0.5171130952380952
690000.0,4,3.25,3730,11820,2.0,0.0,3,10,2460,1270,1990,0.0,98029,0.3155668358714044
430000.0,3,2.0,1540,6000,1.0,0.0,4,6,1540,0,1953,0.0,98155,0.25666666666666665
399950.0,3,2.0,2050,9396,1.0,0.0,5,7,1170,880,1960,0.0,98155,0.21817794806300553
585000.0,4,2.0,2400,12753,1.0,0.0,4,7,2400,0,1962,0.0,98033,0.18819101387908727
810000.0,4,2.5,3480,59242,2.0,0.0,3,11,3480,0,1988,0.0,98072,0.05874210863914115
485000.0,3,1.0,1500,4100,1.5,0.0,3,7,1370,130,1926,0.0,98107,0.36585365853658536
250000.0,3,2.25,1765,7652,2.0,0.0,3,7,1765,0,1996,0.0,98003,0.23065865133298485
273500.0,3,2.5,1550,3402,2.0,0.0,3,7,1550,0,2009,0.0,98002,0.4556143445032334
370000.0,4,2.5,2100,19680,1.5,0.0,3,6,2100,0,1914,0.0,98055,0.10670731707317073
420000.0,2,1.0,1000,5375,1.0,0.0,3,7,1000,0,1953,0.0,98118,0.18604651162790697
548500.0,3,1.0,1740,4400,1.5,0.0,3,7,1740,0,1924,,98122,0.39545454545454545
280000.0,2,1.0,1260,4800,1.0,0.0,3,6,1100,160,1947,0.0,98126,0.2625
300000.0,4,1.5,1460,8760,1.0,0.0,3,7,1460,0,1958,0.0,98166,0.16666666666666666
372000.0,4,2.5,2070,8658,2.0,0.0,3,8,2070,0,1999,0.0,98178,0.2390852390852391
282000.0,4,1.75,1660,10725,1.0,0.0,3,7,960,700,1956,,98168,0.1547785547785548
308550.0,3,2.0,1600,13200,1.0,0.0,3,7,1600,0,1990,,98045,0.12121212121212122
775000.0,4,2.75,3500,6226,2.0,0.0,3,9,3500,0,2004,0.0,98053,0.56215868936717
399950.0,3,2.5,1400,4400,1.0,0.0,3,7,1400,0,1930,2014.0,98106,0.3181818181818182
630000.0,4,2.5,2740,43101,2.0,0.0,3,9,2740,0,1993,0.0,98077,0.06357161086749727
312500.0,3,1.75,1830,7969,1.0,0.0,3,7,930,900,1950,2008.0,98055,0.22963985443593926
270500.0,3,1.5,1952,8613,1.0,0.0,4,7,1652,300,1960,0.0,98032,0.22663415766864042
433500.0,3,1.75,1540,9450,1.0,0.0,4,6,1040,500,1919,0.0,98103,0.16296296296296298
330000.0,3,1.5,1440,7875,1.0,0.0,4,8,1440,0,1968,0.0,98058,0.18285714285714286
840000.0,3,2.5,2060,9715,2.0,0.0,3,8,2060,0,1924,2006.0,98115,0.21204323211528564
734000.0,5,4.25,4110,42755,2.0,0.0,3,10,2970,1140,2000,,98023,0.09612910770670097
279000.0,4,2.25,2090,8941,2.0,0.0,3,7,2090,0,1975,0.0,98058,0.23375461357789956
635000.0,3,2.5,1570,1433,3.0,0.0,3,8,1570,0,2010,0.0,98103,1.0956036287508724
960000.0,4,3.0,4590,9150,2.0,0.0,3,10,3490,1100,1981,0.0,98177,0.5016393442622951
560000.0,4,1.0,1360,5814,1.5,0.0,2,6,1360,0,1900,0.0,98122,0.23391812865497075
352500.0,3,1.0,1000,4171,1.0,0.0,3,7,1000,0,1985,0.0,98052,0.2397506593143131
145000.0,3,1.0,1010,11880,1.0,0.0,3,7,1010,0,1960,,98030,0.08501683501683502
294950.0,4,2.25,1740,9600,1.0,0.0,3,7,1160,580,1957,0.0,98188,0.18125
1600000.0,4,5.5,6530,871200,2.0,0.0,3,11,6530,0,2008,0.0,98014,0.0074954086317722685
383000.0,4,1.75,1830,11090,1.0,0.0,3,7,1060,770,1962,0.0,98028,0.16501352569882777
610000.0,4,2.25,2200,7200,1.0,0.0,4,8,1220,980,1958,,98144,0.3055555555555556
629000.0,5,2.0,2050,3000,1.5,0.0,3,7,1470,580,1912,1984.0,98103,0.6833333333333333
337000.0,3,2.5,2235,43560,1.0,0.0,5,7,990,1245,1975,0.0,98010,0.05130853994490358
510000.0,4,3.0,3610,18948,2.0,0.0,3,10,3610,0,1993,0.0,98023,0.19052142706354233
245000.0,3,1.75,1740,11547,1.0,0.0,3,7,1740,0,1954,0.0,98178,0.1506884905170174
240000.0,3,1.0,1030,15264,1.0,0.0,4,7,1030,0,1962,0.0,98056,0.067479035639413
538500.0,3,3.5,2500,4270,2.0,0.0,3,8,2500,0,2000,0.0,98065,0.585480093676815
218000.0,3,1.0,1140,7560,1.0,0.0,4,6,1140,0,1958,0.0,98058,0.15079365079365079
345500.0,3,1.0,1350,8581,1.0,0.0,5,6,1350,0,1944,0.0,98177,0.15732432117468825
650000.0,3,2.5,2430,12997,2.0,0.0,3,9,2430,0,1992,0.0,98011,0.18696622297453258
152500.0,3,1.0,1090,3523,1.0,0.0,4,6,1090,0,1969,0.0,98092,0.3093954016463242
200000.0,3,1.0,1150,10132,1.0,0.0,4,7,1150,0,1970,0.0,98023,0.11350177654954599
601000.0,3,1.75,1330,6743,1.0,0.0,3,8,1330,0,1958,2002.0,98125,0.19724158386474863
325000.0,3,2.5,1830,7585,2.0,0.0,4,8,1830,0,1995,0.0,98042,0.24126565589980223
845000.0,4,2.5,2880,35610,1.0,0.0,3,10,2880,0,1989,0.0,98052,0.08087615838247683
555000.0,3,1.75,1270,9170,1.0,0.0,3,7,1270,0,1969,0.0,98052,0.13849509269356597
271310.0,2,1.0,870,5340,1.5,0.0,2,6,870,0,1906,0.0,98144,0.16292134831460675
400000.0,3,1.0,1350,3090,1.5,0.0,5,6,1350,0,1914,0.0,98103,0.4368932038834951
174900.0,3,1.0,1100,6000,1.5,0.0,2,6,1100,0,1926,0.0,98108,0.18333333333333332
173250.0,3,1.0,990,12696,1.5,0.0,3,7,990,0,1936,,98168,0.07797731568998109
483000.0,3,1.75,2110,10454,1.0,0.0,4,8,1440,670,1978,,98028,0.20183661756265545
625000.0,3,1.0,1240,4080,1.0,0.0,3,7,1240,0,1925,0.0,98103,0.30392156862745096
270000.0,3,2.0,2330,8000,1.0,0.0,3,7,1390,940,1986,,98023,0.29125
438000.0,3,2.5,1520,1304,2.0,0.0,3,8,1180,340,2006,0.0,98136,1.165644171779141
430000.0,2,2.0,1440,213008,2.0,0.0,4,7,1440,0,1990,0.0,98070,0.006760309471944716
350000.0,3,1.0,1390,4820,1.0,0.0,4,7,910,480,1926,,98133,0.2883817427385892
410000.0,3,2.25,1420,3750,2.0,0.0,3,7,1420,0,1987,0.0,98116,0.37866666666666665
315000.0,6,4.0,3120,4240,2.0,0.0,4,7,2090,1030,1993,0.0,98106,0.7358490566037735
237950.0,2,1.75,1460,7926,1.0,0.0,4,7,1460,0,1987,0.0,98042,0.18420388594499118
725000.0,4,2.25,3440,14237,2.0,0.0,3,9,3440,0,1982,,98077,0.24162393762730913
230000.0,2,1.0,1080,9435,1.0,0.0,3,6,1080,0,1958,0.0,98058,0.11446740858505565
400000.0,4,2.0,1420,9301,1.0,0.0,4,7,1420,0,1963,0.0,98008,0.15267175572519084
250000.0,4,1.75,1860,7350,1.0,0.0,4,7,1090,770,1977,0.0,98031,0.2530612244897959
490000.0,3,1.0,920,4800,1.0,0.0,4,6,780,140,1926,0.0,98117,0.19166666666666668
408000.0,3,1.0,1420,8000,1.0,0.0,3,7,1420,0,1950,0.0,98118,0.1775
463000.0,3,2.5,1640,29970,2.0,0.0,3,7,1640,0,1992,0.0,98053,0.05472138805472139
256500.0,5,2.5,1960,7350,1.0,0.0,4,7,1360,600,1969,0.0,98058,0.26666666666666666
505000.0,3,1.5,1830,217800,1.0,0.0,3,7,1010,820,1981,0.0,98053,0.00840220385674931
699000.0,4,2.5,2440,14470,1.0,0.0,4,9,1660,780,1970,0.0,98005,0.1686247408431237
361000.0,2,2.5,1320,48787,1.0,0.0,3,8,1320,0,2004,0.0,98027,0.02705638797220571
735000.0,3,2.5,2820,8159,2.0,0.0,3,9,2820,0,2004,0.0,98029,0.3456305919843118
340000.0,2,1.0,690,5200,1.0,0.0,3,6,690,0,1918,,98136,0.1326923076923077
156000.0,2,1.75,590,6138,1.0,0.0,2,5,590,0,1947,,98118,0.09612251547735419
650000.0,3,3.25,1510,2000,2.0,0.0,3,9,1330,180,2001,,98116,0.755
153503.0,2,2.5,1240,3649,2.0,0.0,3,7,1240,0,1986,0.0,98003,0.33981912852836393
332000.0,3,2.25,2270,8876,1.0,0.0,3,7,1380,890,1977,0.0,98058,0.25574583145561064
245000.0,5,1.75,2020,7902,1.0,0.0,3,7,1220,800,1962,0.0,98168,0.2556314856998228
276000.0,3,1.75,2240,9200,1.0,0.0,4,7,1440,800,1968,0.0,98001,0.24347826086956523
256950.0,2,2.0,1070,635,2.0,0.0,3,9,720,350,2008,,98106,1.68503937007874
620000.0,3,1.75,1670,9900,1.0,0.0,4,8,1670,0,1957,0.0,98005,0.1686868686868687
207000.0,3,1.0,1080,10200,1.0,0.0,4,7,1080,0,1962,,98023,0.10588235294117647
875000.0,3,2.0,2350,6000,1.5,0.0,4,8,1990,360,1922,0.0,98102,0.39166666666666666
627000.0,4,2.5,2750,11830,2.0,0.0,3,9,2750,0,2014,0.0,98059,0.23245984784446322
219900.0,3,1.0,860,10426,1.0,0.0,3,6,860,0,1954,0.0,98146,0.0824860924611548
367500.0,3,1.0,1570,10050,1.0,0.0,3,7,1570,0,1963,0.0,98028,0.1562189054726368
809000.0,4,1.5,1840,4337,2.0,0.0,4,8,1840,0,1917,0.0,98112,0.4242563984320959
560000.0,3,2.5,1390,1411,3.0,0.0,3,8,1390,0,2008,0.0,98103,0.9851169383416017
475000.0,5,2.5,2340,7200,1.0,0.0,3,7,1300,1040,1975,0.0,98034,0.325
467000.0,2,2.5,1140,1181,3.0,0.0,3,8,1140,0,2007,0.0,98107,0.9652836579170194
432000.0,3,1.75,1550,8134,1.0,0.0,4,7,1550,0,1959,0.0,98008,0.19055815097123185
286000.0,2,1.0,780,3475,1.0,0.0,4,5,780,0,1930,0.0,98045,0.22446043165467625
199000.0,4,1.0,1280,10521,1.5,0.0,3,7,1280,0,1960,0.0,98198,0.12166143902670849
269000.0,3,2.5,1560,4200,2.0,0.0,3,7,1560,0,2003,0.0,98038,0.37142857142857144
403000.0,3,2.0,1960,13100,1.0,0.0,5,8,1650,310,1957,0.0,98166,0.14961832061068703
1300000.0,4,2.5,3470,4160,2.0,0.0,3,9,2480,990,1927,0.0,98119,0.8341346153846154
963990.0,4,3.5,3915,6364,2.0,0.0,3,9,3915,0,2014,0.0,98053,0.6151791326209931
980000.0,5,4.0,3460,5400,2.0,0.0,3,10,2830,630,2012,,98056,0.6407407407407407
475000.0,2,2.25,1060,925,2.0,0.0,3,8,980,80,2006,0.0,98199,1.145945945945946
549950.0,4,2.5,3780,6800,2.0,0.0,3,8,3780,0,2004,0.0,98038,0.5558823529411765
280000.0,5,2.0,2110,7919,1.0,0.0,3,7,1110,1000,1966,0.0,98118,0.26644778381108725
655000.0,3,1.75,1800,5102,1.0,0.0,3,7,1170,630,1952,0.0,98199,0.3528028224225794
311000.0,2,1.0,860,3300,1.0,0.0,5,6,860,0,1903,0.0,98118,0.2606060606060606
870000.0,5,4.0,3400,5000,2.0,0.0,3,8,2320,1080,1900,2013.0,98107,0.68
441000.0,3,2.0,1720,15000,1.0,0.0,3,9,1720,0,2011,0.0,98014,0.11466666666666667
299000.0,3,1.75,2010,8065,1.0,0.0,4,7,1090,920,1984,0.0,98031,0.24922504649721017
595000.0,3,2.75,3290,22649,2.0,0.0,4,8,3290,0,1993,0.0,98056,0.14526027639189368
380000.0,3,2.0,2010,16736,2.0,0.0,4,6,2010,0,1929,0.0,98133,0.12010038240917782
275000.0,4,2.5,1840,1562,2.0,0.0,3,7,1400,440,2004,0.0,98106,1.17797695262484
725000.0,4,2.5,3040,35201,2.0,0.0,4,10,3040,0,1987,0.0,98027,0.08636118292093975
300000.0,3,1.75,1310,9761,1.0,0.0,3,7,1310,0,1967,0.0,98034,0.13420756070074788
419000.0,3,2.25,1700,7650,1.0,0.0,4,7,1340,360,1975,0.0,98034,0.2222222222222222
340000.0,2,1.0,1090,6771,1.0,0.0,3,6,1090,0,1954,,98106,0.16098065278393148
1100000.0,4,2.5,2570,9470,2.0,0.0,3,9,2570,0,2006,0.0,98033,0.2713833157338965
310000.0,2,2.0,1030,2271,3.0,0.0,3,7,1030,0,1999,0.0,98125,0.45354469396741526
843500.0,3,2.5,3560,11448,2.0,0.0,3,11,3560,0,1997,0.0,98052,0.3109713487071978
627000.0,5,3.25,3570,5425,2.0,0.0,3,7,3570,0,2005,0.0,98075,0.6580645161290323
282500.0,4,1.0,1170,34925,1.0,0.0,4,6,1170,0,1942,,98065,0.03350035790980673
479200.0,3,2.0,1510,3750,1.5,0.0,4,7,1510,0,1928,0.0,98116,0.4026666666666667
177500.0,3,1.5,1220,6000,1.0,0.0,3,7,1220,0,1968,0.0,98055,0.20333333333333334
260000.0,2,1.0,1550,15250,1.5,0.0,5,7,1550,0,1920,0.0,98038,0.10163934426229508
294000.0,3,2.0,1650,11256,1.0,0.0,4,7,1250,400,1957,0.0,98168,0.14658848614072495
306000.0,5,2.0,1460,169448,1.5,0.0,3,6,1460,0,1910,0.0,98030,0.008616212643406828
1600000.0,5,3.5,4050,20925,2.0,0.0,3,10,3020,1030,1973,2005.0,98040,0.1935483870967742
565000.0,3,1.75,1720,2218,1.5,0.0,3,7,1270,450,1931,2003.0,98103,0.7754733994589721
492000.0,4,2.5,2550,6382,2.0,0.0,3,7,2550,0,2007,0.0,98065,0.399561266060796
525000.0,2,2.5,1160,1458,2.0,0.0,3,8,1040,120,2012,,98119,0.7956104252400549
1000000.0,5,3.0,3350,9450,2.0,0.0,5,8,2180,1170,1912,,98103,0.3544973544973545
349000.0,4,2.5,1800,7620,2.0,0.0,3,8,1800,0,1995,0.0,98055,0.23622047244094488
210000.0,2,2.0,1680,5756,2.0,0.0,4,7,1680,0,1910,0.0,98002,0.2918693537178596
199000.0,3,1.0,1390,12145,1.0,0.0,4,7,1390,0,1964,0.0,98042,0.11445039110745163
443000.0,4,1.5,1860,12197,1.0,0.0,3,7,1860,0,1964,0.0,98034,0.15249651553660737
835000.0,3,3.0,2790,12523,2.0,1.0,4,8,1600,1190,1977,,98198,0.2227900662780484
350000.0,2,1.0,1220,28703,1.0,0.0,4,7,1220,0,1953,0.0,98056,0.04250426784656656
359000.0,4,1.5,1890,6052,1.0,0.0,4,7,1890,0,1955,,98125,0.3122934567085261
278000.0,2,2.25,1610,1968,2.0,0.0,4,7,1610,0,1979,0.0,98056,0.818089430894309
358000.0,2,1.5,960,1808,2.0,0.0,3,7,960,0,1993,0.0,98122,0.5309734513274337
265000.0,3,1.0,1000,9150,1.0,0.0,3,7,1000,0,1969,0.0,98059,0.1092896174863388
445000.0,3,1.5,860,3200,1.0,0.0,3,6,860,0,1929,0.0,98117,0.26875
375000.0,4,1.75,1940,15909,1.0,0.0,3,8,970,970,1974,0.0,98072,0.1219435539631655
799000.0,4,3.5,3500,8547,2.0,0.0,3,9,2500,1000,1994,,98006,0.4095004095004095
589900.0,4,4.5,3870,35889,2.0,0.0,3,10,2530,1340,2001,,98027,0.10783248349076319
212000.0,4,2.0,1880,7500,1.0,0.0,5,6,980,900,1946,0.0,98178,0.25066666666666665
550000.0,3,1.0,1010,6120,1.0,0.0,3,7,860,150,1940,0.0,98115,0.1650326797385621
242000.0,4,2.5,1750,11400,2.0,0.0,4,7,1750,0,1975,,98023,0.15350877192982457
239000.0,2,2.0,1470,2052,1.5,0.0,3,7,1470,0,1986,,98003,0.716374269005848
650000.0,3,2.5,1910,4363,2.0,0.0,3,9,1910,0,2006,0.0,98029,0.43777217510887007
1050000.0,4,3.25,4020,11588,2.0,0.0,3,11,4020,0,2000,0.0,98059,0.3469105971694857
625000.0,3,2.5,2440,4800,2.0,0.0,3,10,2440,0,2014,0.0,98106,0.5083333333333333
248000.0,1,1.0,790,12000,1.0,0.0,3,6,790,0,1918,0.0,98118,0.06583333333333333
505000.0,3,2.25,1460,7210,1.0,0.0,3,7,1460,0,1963,0.0,98008,0.20249653259361997
229900.0,3,1.0,1010,8848,1.0,0.0,4,7,1010,0,1968,,98003,0.1141500904159132
319502.0,3,1.75,1610,38707,1.0,0.0,3,7,1610,0,1990,,98010,0.041594543622600566
827500.0,5,4.25,3920,5823,2.0,0.0,3,9,3000,920,2000,0.0,98029,0.6731925124506268
447000.0,3,2.5,1650,3076,2.0,0.0,3,7,1650,0,2003,0.0,98053,0.5364109232769831
325000.0,4,2.25,1920,11603,2.0,0.0,4,7,1920,0,1967,0.0,98058,0.16547444626389726
568500.0,3,2.75,2180,7519,1.0,0.0,4,7,1310,870,1981,0.0,98052,0.28993217183136055
350000.0,3,1.75,1980,273556,1.0,0.0,3,6,1040,940,1956,1999.0,98042,0.00723800611209405
290000.0,3,1.0,1470,8200,1.0,0.0,3,7,1040,430,1953,0.0,98155,0.17926829268292682
326989.0,3,2.5,2060,4200,2.0,0.0,3,8,2060,0,2014,0.0,98038,0.49047619047619045
320000.0,2,1.0,1380,5820,1.0,0.0,3,7,1380,0,1918,1976.0,98117,0.23711340206185566
950000.0,4,2.5,3360,11548,2.0,0.0,3,9,3360,0,1988,0.0,98033,0.2909594735019051
364500.0,3,1.0,1600,4489,1.0,0.0,3,6,800,800,1944,,98126,0.35642682111828916
325000.0,4,2.75,2110,6838,2.0,0.0,4,8,2110,0,1991,,98031,0.30856975723895874
680000.0,4,2.5,3140,28037,2.0,0.0,4,10,3140,0,1991,0.0,98077,0.11199486392980704
375000.0,3,2.5,1950,6871,2.0,0.0,3,8,1950,0,1997,0.0,98155,0.28380148450007275
297300.0,3,1.75,1980,9220,2.0,0.0,3,8,1980,0,1987,0.0,98092,0.21475054229934923
248000.0,2,1.0,700,8301,1.0,0.0,3,6,700,0,1953,0.0,98155,0.08432718949524154
350000.0,3,2.25,1840,9929,1.0,0.0,3,7,1200,640,1987,0.0,98028,0.18531574176654245
1050000.0,3,2.25,2930,7005,3.0,0.0,3,9,2670,260,1999,0.0,98117,0.4182726623840114
265000.0,3,1.75,2050,10519,1.0,0.0,3,7,1240,810,1979,,98058,0.19488544538454225
247500.0,2,1.0,700,6046,1.0,0.0,3,6,700,0,1950,0.0,98133,0.11577902745616937
150000.0,3,1.0,1200,9527,1.0,0.0,3,7,1200,0,1959,0.0,98168,0.12595780413561458
252500.0,3,1.0,1030,6127,1.0,0.0,3,7,880,150,1947,,98125,0.16810837277623633
470000.0,5,3.25,3910,7077,2.0,0.0,3,9,2710,1200,2000,0.0,98038,0.5524939946304932
214950.0,3,1.75,1570,4875,1.0,0.0,4,7,1310,260,1977,0.0,98042,0.32205128205128203
325000.0,3,2.5,2220,6049,2.0,0.0,4,8,2220,0,1990,,98031,0.3670028103818813
339900.0,3,1.0,1200,9087,1.0,0.0,5,7,1200,0,1969,0.0,98056,0.13205678441729943
925000.0,4,1.75,2440,11793,1.0,0.0,3,8,1420,1020,1950,0.0,98115,0.2069023997286526
575000.0,3,1.0,1220,5652,1.0,0.0,3,6,1220,0,1905,0.0,98116,0.21585279547062985
277500.0,3,2.5,2620,4558,2.0,0.0,3,7,2620,0,2010,0.0,98022,0.5748135146994295
699000.0,3,2.5,2580,8154,1.0,0.0,3,10,2090,490,1956,1997.0,98177,0.3164091243561442
442500.0,2,2.25,1510,7280,2.0,0.0,3,7,1510,0,1987,0.0,98074,0.20741758241758243
405000.0,3,1.75,2390,6000,1.0,0.0,3,6,1240,1150,1908,0.0,98118,0.3983333333333333
1220000.0,4,2.75,3670,15400,2.0,0.0,4,10,3670,0,1986,0.0,98006,0.2383116883116883
236000.0,4,2.75,2000,5827,2.0,0.0,3,7,2000,0,1997,0.0,98038,0.3432297923459756
233000.0,3,2.0,1400,9177,1.0,0.0,3,7,1400,0,1974,,98001,0.15255530129672007
569950.0,4,3.5,2700,443440,1.5,0.0,3,8,2700,0,1948,1997.0,98042,0.006088760598953635
295000.0,2,1.0,750,4500,1.0,0.0,3,6,750,0,1945,0.0,98122,0.16666666666666666
366000.0,3,2.25,1445,1028,2.0,0.0,3,7,1300,145,2005,0.0,98027,1.4056420233463034
589000.0,4,1.75,1920,4862,1.0,0.0,5,7,1060,860,1919,0.0,98116,0.3948992184286302
195000.0,2,1.0,720,18000,1.0,0.0,3,6,720,0,1950,0.0,98178,0.04
500000.0,3,2.25,1530,1396,2.0,0.0,3,8,1240,290,2007,0.0,98107,1.0959885386819483
675000.0,4,2.5,3000,5548,2.0,0.0,3,9,3000,0,2006,0.0,98059,0.5407354001441961
425000.0,3,1.75,2500,6840,1.0,0.0,3,8,1300,1200,1957,0.0,98125,0.3654970760233918
307000.0,4,1.0,1150,8184,1.5,0.0,3,6,1150,0,1947,0.0,98155,0.14051808406647115
458000.0,3,1.5,1570,12196,1.0,0.0,4,7,1570,0,1972,0.0,98045,0.12873073138734012
467000.0,5,2.25,2500,13500,1.0,0.0,3,7,1850,650,1979,0.0,98072,0.18518518518518517
1160000.0,4,2.5,2790,5450,2.0,0.0,3,10,1930,860,1925,,98112,0.5119266055045871
149000.0,3,1.0,1700,8645,1.0,0.0,3,6,1700,0,1955,0.0,98146,0.19664545980335454
311500.0,4,2.5,1940,10133,2.0,0.0,3,8,1940,0,1992,,98031,0.19145366623902102
660000.0,3,2.25,2675,40910,2.0,0.0,3,8,2675,0,1984,0.0,98075,0.06538743583475923
775000.0,4,2.75,2740,6200,1.5,0.0,4,8,1820,920,1947,,98125,0.44193548387096776
170000.0,3,1.5,1350,81549,1.0,0.0,2,7,1350,0,1966,0.0,98092,0.016554464187175807
265000.0,4,3.0,1940,8170,1.0,0.0,4,7,1940,0,1948,0.0,98155,0.23745410036719705
420000.0,3,2.5,1470,1445,2.0,0.0,3,8,1160,310,2005,,98029,1.0173010380622838
685000.0,4,2.5,2820,10125,2.0,0.0,3,8,2820,0,2008,0.0,98155,0.2785185185185185
332000.0,5,1.5,2420,43560,1.0,0.0,3,8,1500,920,1962,0.0,98022,0.05555555555555555
440000.0,5,3.0,2730,6000,1.0,0.0,3,8,1470,1260,1979,0.0,98178,0.455
278000.0,3,2.25,2120,9804,2.0,0.0,3,7,2120,0,1994,0.0,98042,0.21623827009383925
230000.0,3,1.0,1390,16000,1.0,0.0,4,6,1390,0,1960,0.0,98001,0.086875
718000.0,3,1.75,4060,136290,1.0,0.0,3,8,2810,1250,1995,0.0,98045,0.029789419619928096
335500.0,3,1.0,1370,6780,2.0,0.0,3,6,1370,0,1930,,98125,0.20206489675516223
340000.0,4,2.5,3020,8750,1.0,0.0,3,8,1710,1310,1960,0.0,98188,0.34514285714285714
1200000.0,3,3.0,2350,1620,2.0,0.0,3,9,1560,790,2001,0.0,98112,1.4506172839506173
610000.0,3,2.0,2300,13418,1.0,0.0,3,8,1430,870,1955,0.0,98004,0.17141153674169027
435000.0,2,1.0,800,5000,1.0,0.0,3,7,800,0,1906,,98107,0.16
285000.0,2,1.0,1010,7200,1.0,0.0,3,7,1010,0,1975,0.0,98155,0.14027777777777778
790000.0,4,3.5,2720,3000,2.0,0.0,3,9,2250,470,2014,0.0,98136,0.9066666666666666
300000.0,4,1.0,1730,177657,1.5,0.0,3,5,1730,0,1948,0.0,98065,0.009737865662484451
520000.0,3,2.5,2160,4297,2.0,0.0,3,9,2160,0,1999,0.0,98029,0.5026762857807773
619000.0,3,2.25,1650,946,3.0,0.0,3,8,1650,0,2014,,98103,1.744186046511628
386500.0,3,1.75,1520,7350,1.0,0.0,4,7,1140,380,1972,0.0,98034,0.20680272108843537
392800.0,2,1.0,740,4275,1.0,0.0,5,6,740,0,1924,0.0,98115,0.17309941520467836
500000.0,2,2.5,1310,1500,2.0,0.0,3,8,1160,150,2006,,98122,0.8733333333333333
369000.0,4,2.75,2420,6495,2.0,0.0,3,8,2420,0,2005,0.0,98038,0.37259430331023863
320000.0,3,1.0,1340,5175,1.0,0.0,3,7,940,400,1987,0.0,98133,0.2589371980676328
550000.0,4,3.0,2760,13113,1.0,0.0,4,8,1760,1000,1974,0.0,98028,0.2104781514527568
397500.0,3,2.25,1350,980,2.0,0.0,3,8,1050,300,2007,0.0,98144,1.3775510204081634
292600.0,3,1.5,1520,7123,1.0,0.0,4,7,1520,0,1959,,98056,0.21339323318826336
480000.0,3,2.5,2980,7338,2.0,0.0,3,8,2980,0,2006,0.0,98055,0.4061052057781412
560000.0,3,1.0,1140,7028,1.0,0.0,3,8,1140,0,1931,0.0,98115,0.1622083096186682
451000.0,4,2.5,1670,3315,2.0,0.0,3,7,1670,0,2005,0.0,98029,0.5037707390648567
605000.0,2,1.75,1760,5000,1.0,0.0,4,7,940,820,1927,,98117,0.352
950000.0,3,2.5,3480,7800,1.0,0.0,4,7,1750,1730,1941,1998.0,98177,0.4461538461538462
230000.0,3,1.5,1510,10588,1.5,0.0,3,7,1510,0,1947,0.0,98198,0.1426142803173404
850000.0,3,2.5,3120,12406,2.0,0.0,3,9,1940,1180,1983,0.0,98006,0.25149121392874413
